DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-06-30,F:Free,,A:Normal value,88.08
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-07-31,F:Free,,A:Normal value,87.85
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-08-31,F:Free,,A:Normal value,83.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-09-30,F:Free,,A:Normal value,83.07
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-10-31,F:Free,,A:Normal value,86.0
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-11-30,F:Free,,A:Normal value,86.26
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-12-31,F:Free,,A:Normal value,85.74
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-01-31,F:Free,,A:Normal value,85.08
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-02-28,F:Free,,A:Normal value,84.6
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-03-31,F:Free,,A:Normal value,86.5
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-04-30,F:Free,,A:Normal value,87.8
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-05-31,F:Free,,A:Normal value,89.63
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-06-30,F:Free,,A:Normal value,89.87
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-07-31,F:Free,,A:Normal value,91.21
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-08-31,F:Free,,A:Normal value,91.25
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-09-30,F:Free,,A:Normal value,92.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-10-31,F:Free,,A:Normal value,92.14
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-11-30,F:Free,,A:Normal value,93.04
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2014-12-31,F:Free,,A:Normal value,92.18
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-01-31,F:Free,,A:Normal value,95.2
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-02-28,F:Free,,A:Normal value,95.83
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-03-31,F:Free,,A:Normal value,96.65
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-04-30,F:Free,,A:Normal value,95.98
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-05-31,F:Free,,A:Normal value,94.11
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-06-30,F:Free,,A:Normal value,95.42
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-07-31,F:Free,,A:Normal value,97.08
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-08-31,F:Free,,A:Normal value,96.91
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-09-30,F:Free,,A:Normal value,96.09
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-10-31,F:Free,,A:Normal value,97.68
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-11-30,F:Free,,A:Normal value,97.94
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2015-12-31,F:Free,,A:Normal value,97.3
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-01-31,F:Free,,A:Normal value,97.64
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-02-29,F:Free,,A:Normal value,94.7
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-03-31,F:Free,,A:Normal value,95.4
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-04-30,F:Free,,A:Normal value,95.62
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-05-31,F:Free,,A:Normal value,96.46
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-06-30,F:Free,,A:Normal value,97.09
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-07-31,F:Free,,A:Normal value,98.56
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-08-31,F:Free,,A:Normal value,98.11
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-09-30,F:Free,,A:Normal value,98.14
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-10-31,F:Free,,A:Normal value,99.39
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-11-30,F:Free,,A:Normal value,99.49
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2016-12-31,F:Free,,A:Normal value,99.78
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-01-31,F:Free,,A:Normal value,98.7
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-02-28,F:Free,,A:Normal value,99.47
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-03-31,F:Free,,A:Normal value,101.29
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-04-30,F:Free,,A:Normal value,102.83
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-05-31,F:Free,,A:Normal value,102.44
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-06-30,F:Free,,A:Normal value,102.1
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-07-31,F:Free,,A:Normal value,103.14
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-08-31,F:Free,,A:Normal value,103.37
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-09-30,F:Free,,A:Normal value,101.29
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-10-31,F:Free,,A:Normal value,101.83
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-11-30,F:Free,,A:Normal value,103.2
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2017-12-31,F:Free,,A:Normal value,102.99
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-01-31,F:Free,,A:Normal value,101.56
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-02-28,F:Free,,A:Normal value,98.51
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-03-31,F:Free,,A:Normal value,97.73
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-04-30,F:Free,,A:Normal value,97.36
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-05-31,F:Free,,A:Normal value,96.82
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-06-30,F:Free,,A:Normal value,97.92
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-07-31,F:Free,,A:Normal value,98.69
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-08-31,F:Free,,A:Normal value,98.59
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-09-30,F:Free,,A:Normal value,94.61
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-10-31,F:Free,,A:Normal value,93.5
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-11-30,F:Free,,A:Normal value,96.51
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2018-12-31,F:Free,,A:Normal value,97.26
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-01-31,F:Free,,A:Normal value,96.24
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-02-28,F:Free,,A:Normal value,95.05
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-03-31,F:Free,,A:Normal value,97.76
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-04-30,F:Free,,A:Normal value,98.38
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-05-31,F:Free,,A:Normal value,99.22
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-06-30,F:Free,,A:Normal value,100.0
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-07-31,F:Free,,A:Normal value,101.72
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-08-31,F:Free,,A:Normal value,99.96
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-09-30,F:Free,,A:Normal value,100.22
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-10-31,F:Free,,A:Normal value,101.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-11-30,F:Free,,A:Normal value,100.86
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2019-12-31,F:Free,,A:Normal value,102.04
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-01-31,F:Free,,A:Normal value,101.16
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-02-29,F:Free,,A:Normal value,100.94
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-03-31,F:Free,,A:Normal value,98.05
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-04-30,F:Free,,A:Normal value,99.24
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-05-31,F:Free,,A:Normal value,99.58
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-06-30,F:Free,,A:Normal value,98.33
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-07-31,F:Free,,A:Normal value,99.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-08-31,F:Free,,A:Normal value,99.42
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-09-30,F:Free,,A:Normal value,101.53
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-10-31,F:Free,,A:Normal value,102.42
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-11-30,F:Free,,A:Normal value,100.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2020-12-31,F:Free,,A:Normal value,98.79
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-01-31,F:Free,,A:Normal value,98.08
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-02-28,F:Free,,A:Normal value,98.32
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-03-31,F:Free,,A:Normal value,99.41
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-04-30,F:Free,,A:Normal value,97.38
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-05-31,F:Free,,A:Normal value,99.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-06-30,F:Free,,A:Normal value,99.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-07-31,F:Free,,A:Normal value,100.07
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-08-31,F:Free,,A:Normal value,100.81
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-09-30,F:Free,,A:Normal value,101.32
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-10-31,F:Free,,A:Normal value,100.72
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-11-30,F:Free,,A:Normal value,102.25
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2021-12-31,F:Free,,A:Normal value,100.96
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-01-31,F:Free,,A:Normal value,101.24
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-02-28,F:Free,,A:Normal value,99.72
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-03-31,F:Free,,A:Normal value,99.46
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-04-30,F:Free,,A:Normal value,101.03
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-05-31,F:Free,,A:Normal value,101.92
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-06-30,F:Free,,A:Normal value,101.0
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-07-31,F:Free,,A:Normal value,100.88
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-08-31,F:Free,,A:Normal value,101.45
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-09-30,F:Free,,A:Normal value,103.07
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-10-31,F:Free,,A:Normal value,102.25
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-11-30,F:Free,,A:Normal value,101.06
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2022-12-31,F:Free,,A:Normal value,97.28
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-01-31,F:Free,,A:Normal value,96.54
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-02-28,F:Free,,A:Normal value,96.06
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-03-31,F:Free,,A:Normal value,96.96
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-04-30,F:Free,,A:Normal value,96.97
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-05-31,F:Free,,A:Normal value,97.76
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-06-30,F:Free,,A:Normal value,99.61
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-07-31,F:Free,,A:Normal value,101.95
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-08-31,F:Free,,A:Normal value,101.79
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-09-30,F:Free,,A:Normal value,101.11
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-10-31,F:Free,,A:Normal value,102.26
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-11-30,F:Free,,A:Normal value,101.47
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2023-12-31,F:Free,,A:Normal value,100.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-01-31,F:Free,,A:Normal value,100.37
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-02-29,F:Free,,A:Normal value,100.54
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-03-31,F:Free,,A:Normal value,100.3
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-04-30,F:Free,,A:Normal value,101.1
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-05-31,F:Free,,A:Normal value,101.22
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-06-30,F:Free,,A:Normal value,102.77
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-07-31,F:Free,,A:Normal value,103.58
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-08-31,F:Free,,A:Normal value,101.43
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-09-30,F:Free,,A:Normal value,101.17
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-10-31,F:Free,,A:Normal value,103.21
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-11-30,F:Free,,A:Normal value,104.6
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2024-12-31,F:Free,,A:Normal value,103.92
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-01-31,F:Free,,A:Normal value,101.74
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-02-28,F:Free,,A:Normal value,99.24
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-03-31,F:Free,,A:Normal value,98.31
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-04-30,F:Free,,A:Normal value,98.51
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2025-05-31,F:Free,,A:Normal value,97.9
